id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
196442449,8060,thiet-bi-luu-tru,7720641231838,10.0,True,23,1.76260465,60245,290,189480,189480,0,0,tiki_delivery,instock,5.0,dt7,2,simple,0,0,1
3019725,8060,thiet-bi-luu-tru,6697503364148,65.0,True,49,3.6744186,4054,1805,650000,395000,255000,39,dropship,backorder,3.5,dt7,4,simple,0,0,0
76047126,8060,thiet-bi-luu-tru,8963594163891,9.0,True,125,77.20930233,24592,888,8300000,8300000,0,0,tiki_delivery,instock,4.0,dt7,5,simple,0,0,0
157943353,8060,thiet-bi-luu-tru,5001292866042,4.0,True,0,6.97674419,24592,526,750000,750000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
2249749,8060,thiet-bi-luu-tru,9034744857744,5.0,False,0,20.13953488,874,1857,2189000,2165000,24000,1,dropship,backorder,0.0,dt7,0,simple,0,0,1
24348629,8060,thiet-bi-luu-tru,3158727813209,19.0,False,0,2.56744186,821,1427,276000,276000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
59302735,8060,thiet-bi-luu-tru,6554466666200,116.0,True,0,0.64186047,5298,1042,69000,69000,0,0,dropship,backorder,3.8,dt7,33,simple,0,0,0
210530313,8060,thiet-bi-luu-tru,5408021650795,0.0,False,0,59.44186047,10173,185,6390000,6390000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
148966944,8060,thiet-bi-luu-tru,2183521560865,0.0,True,0,20.37209302,148912,555,2190000,2190000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
147481090,8060,thiet-bi-luu-tru,2120411168783,1.0,False,0,29.30232558,43667,560,3465000,3150000,315000,9,dropship,backorder,0.0,dt7,0,configurable,0,0,0
208783856,8060,thiet-bi-luu-tru,2956009162277,2.0,False,0,1.08837209,15365,192,117000,117000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,0
125430692,8060,thiet-bi-luu-tru,1918920559151,0.0,False,125,35.71162791,185514,366,4600000,3839000,761000,17,dropship,backorder,0.0,dt7,0,simple,0,0,0
181925500,8060,thiet-bi-luu-tru,8927707175039,0.0,True,0,46.04651163,211344,398,4950000,4950000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
21891143,8060,thiet-bi-luu-tru,1212175849523,1.0,False,0,8.8372093,40120,1446,950000,950000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
149508891,8060,thiet-bi-luu-tru,4981135475997,0.0,False,0,39.06976744,43667,554,4620000,4200000,420000,9,dropship,backorder,0.0,dt7,0,configurable,0,0,0
120463547,8060,thiet-bi-luu-tru,8017732105560,5.0,True,0,0.4027907,5298,661,43300,43300,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,3
9731694,8060,thiet-bi-luu-tru,8720966402084,3.0,True,42,3.15348837,53456,1630,339000,339000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
46634155,2663,thiet-bi-mang,7172023663098,488.0,True,6,0.45123384,67969,1260,48000,48000,0,0,tiki_delivery,instock,5.0,dt7,65,configurable,0,0,2
52664742,2663,thiet-bi-mang,9385512742268,242.0,True,0,0.9306698,30277,1161,115000,99000,16000,14,dropship,backorder,4.6,dt7,34,configurable,0,0,0
107361127,2663,thiet-bi-mang,2803665842729,62.0,True,53,4.03290247,204718,733,799000,429000,370000,46,tiki_delivery,instock,5.0,dt7,13,simple,0,0,2
48509229,2663,thiet-bi-mang,2260031800149,196.0,True,29,2.2373678,8563,1227,459000,238000,221000,48,dropship,backorder,4.6,dt7,38,simple,0,0,6
188176208,2663,thiet-bi-mang,3178982805868,22.0,True,0,2.27497062,275496,363,254000,242000,12000,5,dropship,backorder,5.0,dt7,5,simple,0,0,2
416990,2663,thiet-bi-mang,7507716307926,28.0,False,0,1.83313749,1199,0,195000,195000,0,0,tiki_delivery,instock,5.0,dt7,4,simple,0,0,10
185922577,2663,thiet-bi-mang,3655952136812,17.0,False,0,1.73913043,270325,128,195000,185000,10000,5,dropship,backorder,4.3,dt7,3,simple,0,0,0
459084,2663,thiet-bi-mang,7500837409487,24.0,True,0,2.62279671,50895,0,279000,279000,0,0,dropship,backorder,4.8,dt7,4,simple,0,0,4
40547505,2663,thiet-bi-mang,7798058697169,280.0,False,0,1.21269095,71636,1323,129000,129000,0,0,tiki_delivery,instock,4.6,dt7,88,simple,0,0,6
178477024,2663,thiet-bi-mang,6643922398840,93.0,True,87,6.57109283,142136,412,1399000,699000,700000,50,tiki_delivery,instock,4.8,dt7,22,simple,1,299000,0
57666163,2663,thiet-bi-mang,1650049377565,297.0,True,17,1.306698,8563,1085,219000,139000,80000,37,dropship,backorder,4.8,dt7,83,simple,0,0,3
20393324,2663,thiet-bi-mang,7214252904877,339.0,True,2,0.18707403,60245,1464,19900,19900,0,0,tiki_delivery,instock,4.6,dt7,74,simple,0,0,15
127668958,2663,thiet-bi-mang,6000895419610,20.0,False,0,2.30317274,1199,624,245000,245000,0,0,tiki_delivery,instock,5.0,dt7,3,simple,0,0,3
199042652,2663,thiet-bi-mang,2801575594533,1122.0,True,30,2.24676851,8563,265,399000,239000,160000,40,dropship,backorder,4.6,dt7,324,configurable,0,0,0
153786458,2663,thiet-bi-mang,7586119989942,33.0,True,0,7.50176263,105162,394,798000,798000,0,0,dropship,backorder,3.8,dt7,11,simple,0,0,0
85754942,2663,thiet-bi-mang,3948415804936,16.0,False,0,14.90011751,1199,811,1585000,1585000,0,0,tiki_delivery,instock,5.0,dt7,2,simple,0,0,4
816127,2663,thiet-bi-mang,8017841004595,85.0,True,27,2.05875441,8563,2047,389000,219000,170000,44,dropship,backorder,4.7,dt7,20,simple,1,1000,4
456521,2663,thiet-bi-mang,7501873242366,31.0,True,52,3.93889542,142136,2109,799000,419000,380000,48,tiki_delivery,instock,5.0,dt7,9,simple,0,0,3
456525,2663,thiet-bi-mang,7502968321775,132.0,True,48,3.65687427,142136,0,799000,389000,410000,51,tiki_delivery,instock,4.7,dt7,50,simple,0,0,4
192156146,2663,thiet-bi-mang,5215235594433,101.0,True,0,0.83666275,12257,334,89000,89000,0,0,dropship,backorder,4.5,dt7,21,configurable,0,0,0
99642436,2663,thiet-bi-mang,4516416142450,127.0,True,0,5.63102233,116751,758,669000,599000,70000,10,tiki_delivery,instock,5.0,dt7,35,simple,0,0,1
22883541,2663,thiet-bi-mang,7659258926285,550.0,False,0,0.10246769,19857,1436,10900,10900,0,0,dropship,backorder,3.8,dt7,95,simple,0,0,8
26218947,2663,thiet-bi-mang,1485889486388,101.0,True,2,0.21527615,60245,1409,22900,22900,0,0,tiki_delivery,instock,5.0,dt7,3,simple,0,0,6
11407472,2663,thiet-bi-mang,3742965337469,102.0,True,125,17.8519389,142136,1567,3799000,1899000,1900000,50,tiki_delivery,instock,4.8,dt7,34,simple,1,299000,3
136032169,2663,thiet-bi-mang,8218478629429,106.0,True,125,11.27144536,142136,598,2398000,1199000,1199000,50,tiki_delivery,instock,5.0,dt7,32,simple,1,299000,5
125936315,2663,thiet-bi-mang,7754832115543,5.0,False,0,3.76028202,212937,631,400000,400000,0,0,dropship,backorder,3.5,dt7,4,simple,0,0,0
252092971,2663,thiet-bi-mang,5824159253137,2.0,True,0,2.26556992,182101,68,409000,241000,168000,41,dropship,backorder,5.0,dt7,2,configurable,0,0,0
205961356,2663,thiet-bi-mang,1138335415264,100.0,True,0,0.95887192,9682,217,120000,102000,18000,15,dropship,backorder,5.0,dt7,26,configurable,0,0,1
416914,2663,thiet-bi-mang,7503418720735,15.0,False,0,1.66392479,1199,0,188000,177000,11000,6,tiki_delivery,instock,5.0,dt7,3,simple,0,0,6
125893668,2663,thiet-bi-mang,2999984203850,11.0,False,0,11.7226792,43667,632,1371700,1247000,124700,9,dropship,backorder,5.0,dt7,2,simple,0,0,1
77947090,2663,thiet-bi-mang,5531260015003,77.0,True,0,6.57109283,116751,848,799000,699000,100000,13,tiki_delivery,instock,4.7,dt7,29,simple,0,0,4
465219,2663,thiet-bi-mang,7502395819869,846.0,False,0,14.37367803,1199,0,1529000,1529000,0,0,tiki_delivery,instock,4.5,dt7,152,simple,0,0,9
751218,2663,thiet-bi-mang,7501077387351,32.0,True,0,2.15276146,50895,2156,229000,229000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,11
49366640,2663,thiet-bi-mang,7523280707573,99.0,False,0,0.2039953,19857,1211,21700,21700,0,0,tiki_delivery,instock,4.6,dt7,21,simple,0,0,10
162617728,2663,thiet-bi-mang,6937490208104,24.0,True,12,0.9120564,67969,485,99000,97020,1980,2,tiki_delivery,instock,5.0,dt7,7,simple,0,0,5
74883580,2663,thiet-bi-mang,2731530498767,17.0,True,0,0.9306698,224817,905,150000,99000,51000,34,dropship,backorder,5.0,dt7,1,configurable,0,0,0
10697849,2663,thiet-bi-mang,7130698904205,530.0,True,0,0.7520564,40395,1584,179000,80000,99000,55,tiki_delivery,instock,4.5,dt7,54,simple,0,0,7
191829340,2663,thiet-bi-mang,2019323060623,40.0,False,0,3.99529965,1199,336,425000,425000,0,0,tiki_delivery,instock,5.0,dt7,3,simple,0,0,3
110317258,2663,thiet-bi-mang,2438312363167,41.0,False,0,7.23854289,46422,718,770000,770000,0,0,dropship,backorder,4.1,dt7,15,simple,0,0,2
14518091,2663,thiet-bi-mang,3211221023007,381.0,False,0,0.60164512,19857,1520,64000,64000,0,0,tiki_delivery,instock,4.6,dt7,76,simple,0,0,10
76198752,2663,thiet-bi-mang,7239872780823,88.0,True,33,2.52878966,142136,884,589000,269000,320000,54,tiki_delivery,instock,4.5,dt7,23,simple,0,0,1
162478460,2663,thiet-bi-mang,8787861033213,5.0,False,0,0.62044653,71636,485,67500,66000,1500,2,dropship,backorder,0.0,dt7,0,configurable,0,0,0
187188650,2663,thiet-bi-mang,2557332183489,3.0,False,0,1.77673325,187298,365,189000,189000,0,0,dropship,backorder,5.0,dt7,2,configurable,0,0,2
150167422,2663,thiet-bi-mang,4177038625412,47.0,True,9,0.70505288,30277,552,98000,75000,23000,23,dropship,backorder,4.7,dt7,3,configurable,0,0,0
107362077,2663,thiet-bi-mang,8211290534942,13.0,True,55,4.12690952,142136,733,699000,439000,260000,37,tiki_delivery,instock,5.0,dt7,3,simple,0,0,0
74857633,2663,thiet-bi-mang,6970011459583,15.0,False,0,4.653349,1199,904,495000,495000,0,0,tiki_delivery,instock,4.5,dt7,2,simple,0,0,5
456516,2663,thiet-bi-mang,7504067900554,4.0,False,0,4.2773208,1199,0,455000,455000,0,0,tiki_delivery,instock,5.0,dt7,1,simple,0,0,7
136032838,2663,thiet-bi-mang,4046045539269,61.0,True,125,13.99764982,142136,600,1999000,1489000,510000,26,tiki_delivery,instock,4.8,dt7,11,simple,0,0,0
13816509,2663,thiet-bi-mang,4171933062758,22.0,True,0,9.15628672,29029,1534,999000,974000,25000,3,dropship,backorder,4.1,t30,7,simple,0,0,2
459842,2663,thiet-bi-mang,7502618878857,67.0,False,0,1.92714454,1199,0,205000,205000,0,0,tiki_delivery,instock,4.5,dt7,18,simple,0,0,8
24633993,2663,thiet-bi-mang,8501602593461,2.0,False,0,3.24324324,1199,1420,345000,345000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,5
7964489,2663,thiet-bi-mang,2388862340839,36.0,False,0,2.43478261,874,1659,269000,259000,10000,4,dropship,backorder,4.5,dt7,6,simple,0,0,9
203960335,2663,thiet-bi-mang,8141224649431,9.0,True,0,10.33137485,116751,232,1599000,1099000,500000,31,tiki_delivery,instock,5.0,dt7,2,simple,0,0,1
74864515,2663,thiet-bi-mang,2068734868011,46.0,True,17,1.34430082,30277,906,165000,143000,22000,13,dropship,backorder,4.7,dt7,15,configurable,0,0,0
76186679,2663,thiet-bi-mang,3973414070235,160.0,False,0,8.3666275,26932,884,1290000,890000,400000,31,dropship,backorder,5.0,dt7,58,simple,0,0,4
98900531,2663,thiet-bi-mang,9309864708761,63.0,True,0,2.43478261,116751,763,399000,259000,140000,35,tiki_delivery,instock,5.0,dt7,16,simple,0,0,3
54021947,2663,thiet-bi-mang,1950754314498,24.0,False,0,2.08695652,26932,1143,222000,222000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,3
416613,2663,thiet-bi-mang,7505256458276,79.0,True,35,2.62279671,142136,0,549000,279000,270000,49,tiki_delivery,instock,5.0,dt7,12,simple,0,0,14
55582245,2663,thiet-bi-mang,7654358081636,151.0,False,0,2.2279671,119667,1119,390000,237000,153000,39,dropship,backorder,4.6,dt7,45,simple,0,0,4
44545853,2663,thiet-bi-mang,9010010401590,19.0,True,0,0.40329025,5298,1277,42900,42900,0,0,dropship,backorder,4.0,dt7,4,simple,0,0,6
582268,2663,thiet-bi-mang,7504015768618,3046.0,True,0,2.53819036,40395,2295,507100,270000,237100,47,tiki_delivery,instock,4.5,dt7,275,simple,0,0,10
108954644,2663,thiet-bi-mang,6909831937979,1.0,False,5,0.3760282,317059,725,40000,40000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,2
215746706,2663,thiet-bi-mang,3190320544943,1.0,True,0,2.96498237,5749,148,315400,315400,0,0,dropship,backorder,4.0,dt7,1,configurable,0,0,0
173640782,2663,thiet-bi-mang,8107917613239,1.0,False,0,1.98354877,14345,444,211000,211000,0,0,dropship,backorder,4.0,dt7,1,simple,0,0,0
73259812,2663,thiet-bi-mang,6305453681351,4.0,False,27,2.06815511,297509,939,220000,220000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,1
37408608,2663,thiet-bi-mang,9516051441019,23.0,False,0,22.09165687,22440,1339,2350000,2350000,0,0,dropship,backorder,4.2,dt7,5,configurable,0,0,0
108843366,2663,thiet-bi-mang,9674756902914,34.0,False,0,10.33137485,1199,724,1099000,1099000,0,0,tiki_delivery,instock,4.7,dt7,11,simple,0,0,3
213893384,2663,thiet-bi-mang,6203123497531,5.0,True,125,12.21151586,8563,174,2999000,1299000,1700000,57,dropship,backorder,5.0,dt7,3,configurable,0,0,0
188928026,2663,thiet-bi-mang,1003645778269,8.0,False,0,0.29142186,43667,351,45000,31000,14000,31,dropship,backorder,5.0,dt7,1,configurable,0,0,0
187188766,2663,thiet-bi-mang,3155452202442,0.0,False,0,2.71680376,187298,365,289000,289000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,2
615976,2663,thiet-bi-mang,7502661102886,91.0,True,38,2.90481786,8563,2254,499000,309000,190000,38,dropship,backorder,4.7,dt7,26,simple,0,0,3
91626162,2663,thiet-bi-mang,7018025360929,4.0,False,0,6.11045828,252364,787,1300000,650000,650000,50,dropship,backorder,4.0,dt7,2,simple,0,0,2
85444689,2663,thiet-bi-mang,7760705012123,11.0,False,0,22.42068155,1199,809,2385000,2385000,0,0,tiki_delivery,instock,5.0,dt7,4,simple,0,0,3
186634758,2663,thiet-bi-mang,5202036236459,5.0,True,125,18.7920094,142136,367,4398000,1999000,2399000,55,tiki_delivery,instock,5.0,dt7,2,simple,1,299000,3
6398873,2663,thiet-bi-mang,6553936956421,30.0,True,0,0.31962397,9682,1703,56000,34000,22000,39,dropship,backorder,3.0,dt7,1,simple,0,0,8
